2.626,0.6111111111111112,0.3933333333333333,0.35333333333333333,0.8386666666666667,0.1848888888888889,0.16888888888888892,0.7093333333333333,0.5013333333333333,0.44666666666666666,1.0746666666666664,0.27066666666666667
2.548,0.6222222222222222,0.38666666666666666,0.3333333333333333,0.7811111111111111,0.20222222222222225,0.17733333333333334,0.722,0.5013333333333333,0.48666666666666664,0.9644444444444444,0.24488888888888888
2.548,0.5333333333333333,0.41333333333333333,0.29333333333333333,0.8468888888888888,0.1848888888888889,0.1118888888888889,0.7093333333333333,0.5546666666666666,0.44666666666666666,1.0195555555555553,0.24488888888888888
2.548,0.5888888888888889,0.38666666666666666,0.31999999999999995,0.8551111111111109,0.20222222222222225,0.12666666666666668,0.6966666666666667,0.4906666666666667,0.3733333333333333,0.992,0.2577777777777778
2.522,0.6111111111111112,0.3733333333333333,0.30666666666666664,0.7893333333333332,0.17622222222222222,0.17733333333333334,0.6586666666666666,0.45866666666666667,0.4666666666666667,1.0608888888888888,0.23844444444444443
2.418,0.6000000000000001,0.3733333333333333,0.33999999999999997,0.8633333333333333,0.19644444444444448,0.16044444444444447,0.6459999999999999,0.5333333333333333,0.45999999999999996,1.0333333333333332,0.23844444444444443
2.522,0.6333333333333333,0.39999999999999997,0.31999999999999995,0.7235555555555555,0.1935555555555556,0.18155555555555558,0.6713333333333333,0.544,0.4533333333333333,1.0057777777777777,0.2513333333333333
2.4959999999999996,0.5333333333333333,0.3933333333333333,0.31999999999999995,0.8468888888888888,0.1935555555555556,0.07811111111111112,0.6459999999999999,0.48,0.43333333333333335,1.047111111111111,0.27066666666666667
2.5999999999999996,0.5111111111111112,0.36666666666666664,0.31333333333333335,0.8386666666666667,0.1935555555555556,0.15622222222222226,0.6459999999999999,0.5226666666666666,0.42666666666666664,1.0195555555555553,0.23844444444444443
2.4959999999999996,0.5666666666666667,0.3733333333333333,0.32666666666666666,0.7893333333333332,0.19644444444444448,0.16888888888888892,0.6713333333333333,0.4906666666666667,0.43999999999999995,1.047111111111111,0.2642222222222222
2.4959999999999996,0.5888888888888889,0.38666666666666666,0.31999999999999995,0.8386666666666667,0.1848888888888889,0.16888888888888892,0.6586666666666666,0.5333333333333333,0.42666666666666664,0.9644444444444444,0.2771111111111111
2.548,0.6111111111111112,0.36666666666666664,0.3333333333333333,0.8057777777777777,0.19066666666666668,0.09288888888888891,0.6966666666666667,0.5013333333333333,0.43999999999999995,1.0057777777777777,0.2513333333333333
2.808,0.6222222222222222,0.41333333333333333,0.3466666666666667,0.9044444444444444,0.10400000000000001,0.09711111111111112,0.7093333333333333,0.5973333333333333,0.48,1.1435555555555554,0.2513333333333333
2.678,0.6000000000000001,0.3733333333333333,0.3466666666666667,0.8797777777777778,0.15311111111111114,0.16888888888888892,0.7473333333333333,0.5546666666666666,0.42,1.0746666666666664,0.28355555555555556
2.678,0.6777777777777778,0.42666666666666664,0.33999999999999997,0.8715555555555554,0.15311111111111114,0.08022222222222224,0.7979999999999999,0.5866666666666667,0.41333333333333333,1.0333333333333332,0.2771111111111111
2.678,0.6111111111111112,0.42,0.35333333333333333,0.8797777777777778,0.21666666666666667,0.17733333333333334,0.722,0.5760000000000001,0.48,1.0195555555555553,0.2964444444444444
2.7299999999999995,0.6777777777777778,0.41333333333333333,0.3333333333333333,0.962,0.2137777777777778,0.07811111111111112,0.6966666666666667,0.6613333333333333,0.42,1.0608888888888888,0.2577777777777778
2.678,0.5888888888888889,0.3933333333333333,0.33999999999999997,0.9126666666666665,0.12711111111111112,0.16888888888888892,0.7346666666666666,0.5760000000000001,0.48,1.0884444444444443,0.27066666666666667
2.522,0.6333333333333333,0.39999999999999997,0.3466666666666667,0.8551111111111109,0.20222222222222225,0.07600000000000001,0.722,0.544,0.43333333333333335,1.1159999999999999,0.2642222222222222
2.522,0.6666666666666667,0.41333333333333333,0.33999999999999997,0.929111111111111,0.15311111111111114,0.1667777777777778,0.7093333333333333,0.512,0.5133333333333333,1.0884444444444443,0.23844444444444443
2.7039999999999997,0.5666666666666667,0.41333333333333333,0.36666666666666664,0.8304444444444443,0.21955555555555556,0.15833333333333335,0.7346666666666666,0.5973333333333333,0.4666666666666667,1.0746666666666664,0.2771111111111111
2.7039999999999997,0.6444444444444445,0.43333333333333335,0.36,0.8633333333333333,0.21666666666666667,0.15833333333333335,0.76,0.5760000000000001,0.4666666666666667,1.171111111111111,0.27066666666666667
2.652,0.5666666666666667,0.38,0.3,0.8222222222222222,0.19644444444444448,0.11400000000000002,0.6713333333333333,0.5226666666666666,0.45999999999999996,0.992,0.2642222222222222
2.548,0.6111111111111112,0.38,0.33999999999999997,0.8715555555555554,0.1877777777777778,0.09922222222222224,0.6333333333333333,0.4906666666666667,0.43333333333333335,1.0057777777777777,0.23199999999999998
2.574,0.6000000000000001,0.4066666666666666,0.31999999999999995,0.8386666666666667,0.1935555555555556,0.16044444444444447,0.6586666666666666,0.5226666666666666,0.43333333333333335,0.992,0.27066666666666667
2.522,0.6111111111111112,0.4066666666666666,0.3,0.8797777777777778,0.19933333333333336,0.15833333333333335,0.6459999999999999,0.5333333333333333,0.44666666666666666,1.0608888888888888,0.24488888888888888
2.574,0.6000000000000001,0.3933333333333333,0.31999999999999995,0.8057777777777777,0.19644444444444448,0.10766666666666669,0.7093333333333333,0.4693333333333333,0.48666666666666664,1.0746666666666664,0.2642222222222222
2.626,0.5444444444444445,0.3933333333333333,0.30666666666666664,0.7811111111111111,0.19066666666666668,0.14355555555555558,0.6839999999999999,0.5226666666666666,0.42,0.9782222222222221,0.24488888888888888
2.626,0.5444444444444445,0.3933333333333333,0.30666666666666664,0.7811111111111111,0.18200000000000002,0.16255555555555556,0.7093333333333333,0.5333333333333333,0.43999999999999995,1.0746666666666664,0.24488888888888888
2.4959999999999996,0.5777777777777778,0.3733333333333333,0.38,0.8386666666666667,0.18200000000000002,0.07600000000000001,0.6966666666666667,0.512,0.43333333333333335,1.0746666666666664,0.24488888888888888
2.522,0.5666666666666667,0.3933333333333333,0.3333333333333333,0.8057777777777777,0.20222222222222225,0.16888888888888892,0.6839999999999999,0.4906666666666667,0.41333333333333333,0.9506666666666665,0.2513333333333333
2.5999999999999996,0.6000000000000001,0.3466666666666667,0.31333333333333335,0.8551111111111109,0.19066666666666668,0.1667777777777778,0.6206666666666666,0.544,0.41333333333333333,1.0195555555555553,0.2577777777777778
2.86,0.6222222222222222,0.38666666666666666,0.33999999999999997,0.8633333333333333,0.1328888888888889,0.17944444444444446,0.722,0.544,0.42666666666666664,1.1573333333333333,0.28355555555555556
2.652,0.6222222222222222,0.42666666666666664,0.33999999999999997,0.8715555555555554,0.16755555555555557,0.09711111111111112,0.6839999999999999,0.544,0.4733333333333333,1.1297777777777775,0.28355555555555556
2.574,0.5888888888888889,0.38,0.38,0.8304444444444443,0.22244444444444447,0.17944444444444446,0.7473333333333333,0.64,0.44666666666666666,1.1848888888888887,0.27066666666666667
2.7299999999999995,0.6777777777777778,0.41333333333333333,0.30666666666666664,0.8551111111111109,0.2108888888888889,0.1667777777777778,0.7346666666666666,0.544,0.41333333333333333,1.1297777777777775,0.2642222222222222
2.86,0.6555555555555557,0.4066666666666666,0.3333333333333333,0.9455555555555555,0.21955555555555556,0.17100000000000004,0.6713333333333333,0.544,0.48666666666666664,1.171111111111111,0.2577777777777778
2.7299999999999995,0.5666666666666667,0.38666666666666666,0.35333333333333333,0.8879999999999999,0.1386666666666667,0.14144444444444448,0.7093333333333333,0.5973333333333333,0.42,1.0884444444444443,0.2771111111111111
2.5999999999999996,0.6222222222222222,0.3933333333333333,0.32666666666666666,0.9044444444444444,0.17622222222222222,0.12244444444444447,0.6839999999999999,0.608,0.44666666666666666,1.171111111111111,0.2771111111111111
2.7299999999999995,0.5888888888888889,0.42,0.33999999999999997,0.8797777777777778,0.1848888888888889,0.17100000000000004,0.722,0.608,0.45999999999999996,1.171111111111111,0.24488888888888888
2.7299999999999995,0.5888888888888889,0.3933333333333333,0.3466666666666667,0.8057777777777777,0.20511111111111113,0.18155555555555558,0.76,0.544,0.43333333333333335,1.0333333333333332,0.2771111111111111
2.7299999999999995,0.6111111111111112,0.4066666666666666,0.31999999999999995,0.8715555555555554,0.2108888888888889,0.17944444444444446,0.7346666666666666,0.5866666666666667,0.48,1.1573333333333333,0.2642222222222222
2.652,0.6000000000000001,0.38666666666666666,0.36,0.8551111111111109,0.15022222222222223,0.1836666666666667,0.7346666666666666,0.5866666666666667,0.4933333333333333,1.1435555555555554,0.2577777777777778
2.652,0.6000000000000001,0.38,0.36,0.8222222222222222,0.1791111111111111,0.1118888888888889,0.7093333333333333,0.6186666666666667,0.48,1.047111111111111,0.24488888888888888
2.678,0.6111111111111112,0.38666666666666666,0.36666666666666664,0.896222222222222,0.21666666666666667,0.18155555555555558,0.722,0.544,0.4666666666666667,1.0608888888888888,0.28355555555555556
2.7039999999999997,0.6333333333333333,0.4066666666666666,0.32666666666666666,0.9044444444444444,0.21666666666666667,0.16888888888888892,0.7346666666666666,0.5760000000000001,0.4666666666666667,1.0057777777777777,0.27066666666666667
2.808,0.6555555555555557,0.3733333333333333,0.33999999999999997,0.9373333333333331,0.2137777777777778,0.12033333333333335,0.76,0.544,0.44666666666666666,1.171111111111111,0.28355555555555556
2.7039999999999997,0.6666666666666667,0.38,0.3733333333333333,0.9044444444444444,0.11555555555555556,0.08444444444444446,0.7093333333333333,0.544,0.43999999999999995,1.1573333333333333,0.2577777777777778
2.7039999999999997,0.6222222222222222,0.3933333333333333,0.32666666666666666,0.8551111111111109,0.14155555555555557,0.09288888888888891,0.722,0.6186666666666667,0.4533333333333333,1.1435555555555554,0.2771111111111111
2.574,0.6111111111111112,0.38,0.33999999999999997,0.7893333333333332,0.22244444444444447,0.1667777777777778,0.7726666666666666,0.6186666666666667,0.42,1.0884444444444443,0.29
2.7039999999999997,0.6666666666666667,0.38,0.3733333333333333,0.9044444444444444,0.22244444444444447,0.08233333333333334,0.7093333333333333,0.608,0.42666666666666664,1.171111111111111,0.2771111111111111
2.7039999999999997,0.6666666666666667,0.38666666666666666,0.32666666666666666,0.8468888888888888,0.22533333333333336,0.18155555555555558,0.722,0.5546666666666666,0.44666666666666666,1.1159999999999999,0.2513333333333333
2.574,0.6222222222222222,0.41333333333333333,0.3333333333333333,0.8879999999999999,0.20511111111111113,0.14777777777777779,0.7093333333333333,0.608,0.42666666666666664,1.1022222222222222,0.29
2.782,0.6222222222222222,0.3733333333333333,0.3,0.8715555555555554,0.21666666666666667,0.08866666666666669,0.7473333333333333,0.6186666666666667,0.44666666666666666,1.171111111111111,0.2642222222222222
2.626,0.6222222222222222,0.38,0.31999999999999995,0.8386666666666667,0.234,0.17733333333333334,0.6966666666666667,0.5546666666666666,0.42,1.1297777777777775,0.2577777777777778
2.5999999999999996,0.6444444444444445,0.41333333333333333,0.35333333333333333,0.929111111111111,0.20511111111111113,0.1667777777777778,0.7093333333333333,0.5653333333333334,0.48,1.1848888888888887,0.28355555555555556
2.86,0.6222222222222222,0.43333333333333335,0.3333333333333333,0.8551111111111109,0.2137777777777778,0.17944444444444446,0.76,0.5973333333333333,0.48666666666666664,1.1159999999999999,0.27066666666666667
